study_id,coder_initials,date_coded,has_data_badge,has_data_badge_other,data_availability_statement,data_availability_statement_other,article_has_links,article_has_links_other,number_of_links,link_number,link_url,link_work,link_work_noother,resolved_url,is_repository,is_repository_other,repository_name,files_exist,files_exist_other,download_success,download_success_other,notes
a001725,steve,2024-09-21,yes,,yes,,yes,,1,1,https://doi.org/10.34973/6xvp-qp82,yes,,https://data.ru.nl/collections/di/dccn/DSC_3017066.01_444,yes,,Radboud Data Repository (Radboud University),yes,,account,,"Account required (ORCID at a minimum?) to access the data, also requires agreeement to a licence"
a001908,steve,2024-09-21,yes,,yes,,yes,,1,1,https://osf.io/j7hzt/,yes,,https://osf.io/j7hzt/,yes,,OSF,no,,,,"Article has a link to code (which has a readme with links to the restricted data), but the data is not linked to in the PDF and explicitly says the data is restricted and is available upon request only from ICPSR (but no link)"
a002209,steve,2024-09-21,yes,,yes,,yes,,2,1,https://zenodo.org/record/7105933,yes,,https://zenodo.org/records/7105933,yes,,Zenodo,yes,,yes,,"Straightforward, no problem"
a002209,steve,2024-09-21,yes,,yes,,yes,,2,2,https://zenodo.org/record/7186901,yes,,https://zenodo.org/records/7186901,yes,,Zenodo,yes,,yes,,"Straightforward, no problem"
