"success_category","n_success","pct_success"
"Article has a data availability statement",1154,95.5
"Article has link(s)",1194,98.8
"Article has working link(s)",1192,98.7
"Article has working link(s) that lead to files",1174,97.2
"Article has working link(s) that lead to files which can be downloaded",1171,96.9
